interaction_id,user_id,product_id,event_type,rating,session_id,event_time,category_id,product_avg_rating,score,score_norm
3606,182,59,add_to_cart,0.0,147,2026-03-25 23:03:13.060733,3,3.5,3.0,0.6
3827,336,176,click,0.0,154,2026-03-25 23:03:13.064691,9,3.0,2.0,0.4
3927,273,61,view,0.0,158,2026-03-25 23:03:13.066708,4,3.5,1.0,0.2
4073,185,142,view,0.0,166,2026-03-25 23:03:13.069992,8,3.5,1.0,0.2
4100,377,149,click,0.0,168,2026-03-25 23:03:13.070515,8,3.5,2.0,0.4
4108,354,127,view,0.0,168,2026-03-25 23:03:13.070655,7,3.5,1.0,0.2
4129,348,83,click,0.0,168,2026-03-25 23:03:13.071024,5,3.5,2.0,0.4
4150,194,20,view,0.0,169,2026-03-25 23:03:13.071383,1,3.5,1.0,0.2
4275,413,147,click,0.0,177,2026-03-25 23:03:13.073557,8,3.5,2.0,0.4
4444,444,141,view,0.0,184,2026-03-25 23:03:13.076820,8,3.9,1.0,0.2
4451,159,39,rating,1.8,184,2026-03-25 23:03:13.076985,2,3.5,1.8,0.36
4477,115,198,purchase,0.0,185,2026-03-25 23:03:13.077580,10,3.5,5.0,1.0
4547,489,167,click,0.0,187,2026-03-25 23:03:13.079102,9,4.5,2.0,0.4
4617,204,194,purchase,0.0,194,2026-03-25 23:03:13.080359,10,3.5,5.0,1.0
4633,122,159,view,0.0,194,2026-03-25 23:03:13.080634,8,2.3,1.0,0.2
5513,429,23,click,0.0,241,2026-03-25 23:03:13.097229,2,3.5,2.0,0.4
5520,293,184,view,0.0,241,2026-03-25 23:03:13.097373,10,3.5,1.0,0.2
5707,409,165,view,0.0,249,2026-03-25 23:03:13.101302,9,3.5,1.0,0.2
5772,293,154,view,0.0,251,2026-03-25 23:03:13.102483,8,3.5,1.0,0.2
5835,389,56,add_to_cart,0.0,261,2026-03-25 23:03:13.103579,3,3.5,3.0,0.6
5930,101,137,view,0.0,262,2026-03-25 23:03:13.105272,7,3.5,1.0,0.2
6498,315,107,add_to_cart,0.0,287,2026-03-25 23:03:13.119440,6,3.5,3.0,0.6
6593,263,167,view,0.0,292,2026-03-25 23:03:13.121194,9,4.5,1.0,0.2
7008,253,112,view,0.0,311,2026-03-25 23:03:13.138729,6,3.5,1.0,0.2
7770,257,152,click,0.0,348,2026-03-25 23:03:13.174154,8,4.0,2.0,0.4
7930,241,45,view,0.0,355,2026-03-25 23:03:13.177277,3,3.5,1.0,0.2
148,291,43,view,0.0,8,2026-03-26 23:03:12.988892,3,3.5,1.0,0.2
517,485,30,add_to_cart,0.0,21,2026-03-26 23:03:12.995516,2,3.5,3.0,0.6
636,110,97,add_to_cart,0.0,21,2026-03-26 23:03:12.997961,5,3.5,3.0,0.6
672,464,170,click,0.0,26,2026-03-26 23:03:12.998617,9,3.5,2.0,0.4
751,328,52,click,0.0,30,2026-03-26 23:03:13.002306,3,3.5,2.0,0.4
1107,90,55,rating,2.8,44,2026-03-26 23:03:13.009442,3,3.5,2.8,0.5599999999999999
1496,79,142,add_to_cart,0.0,62,2026-03-26 23:03:13.017765,8,3.5,3.0,0.6
1549,393,72,view,0.0,65,2026-03-26 23:03:13.019222,4,3.5,1.0,0.2
2321,217,103,view,0.0,101,2026-03-26 23:03:13.034273,6,3.5,1.0,0.2
2335,358,44,click,0.0,101,2026-03-26 23:03:13.034589,3,3.5,2.0,0.4
2381,312,75,purchase,0.0,102,2026-03-26 23:03:13.035726,4,3.5,5.0,1.0
2490,1,80,click,0.0,108,2026-03-26 23:03:13.039001,4,3.5,2.0,0.4
2533,487,11,view,0.0,110,2026-03-26 23:03:13.040402,1,3.5,1.0,0.2
2648,275,84,view,0.0,115,2026-03-26 23:03:13.042452,5,5.0,1.0,0.2
2808,428,52,add_to_cart,0.0,121,2026-03-26 23:03:13.045376,3,3.5,3.0,0.6
2929,236,138,view,0.0,126,2026-03-26 23:03:13.047639,7,3.5,1.0,0.2
2961,229,109,view,0.0,127,2026-03-26 23:03:13.048252,6,3.5,1.0,0.2
3134,316,32,add_to_cart,0.0,132,2026-03-26 23:03:13.051521,2,3.5,3.0,0.6
3173,112,95,view,0.0,134,2026-03-26 23:03:13.052181,5,3.5,1.0,0.2
3280,173,108,view,0.0,137,2026-03-26 23:03:13.054656,6,3.5,1.0,0.2
3705,177,45,view,0.0,150,2026-03-26 23:03:13.062491,3,3.5,1.0,0.2
3794,212,89,view,0.0,153,2026-03-26 23:03:13.064098,5,3.5,1.0,0.2
3867,182,134,view,0.0,156,2026-03-26 23:03:13.065410,7,3.5,1.0,0.2
3912,31,78,click,0.0,158,2026-03-26 23:03:13.066427,4,3.5,2.0,0.4
4126,73,127,purchase,0.0,168,2026-03-26 23:03:13.070973,7,3.5,5.0,1.0
4418,311,138,purchase,0.0,183,2026-03-26 23:03:13.076014,7,3.5,5.0,1.0
4874,138,91,view,0.0,207,2026-03-26 23:03:13.085563,5,3.5,1.0,0.2
5016,358,20,rating,1.8,218,2026-03-26 23:03:13.088216,1,3.5,1.8,0.36
5032,167,28,view,0.0,218,2026-03-26 23:03:13.088515,2,3.5,1.0,0.2
5461,373,189,view,0.0,239,2026-03-26 23:03:13.096311,10,3.5,1.0,0.2
5478,275,54,view,0.0,240,2026-03-26 23:03:13.096618,3,3.5,1.0,0.2
5963,316,127,add_to_cart,0.0,263,2026-03-26 23:03:13.105856,7,3.5,3.0,0.6
5971,22,184,click,0.0,264,2026-03-26 23:03:13.105997,10,3.5,2.0,0.4
5984,63,195,add_to_cart,0.0,264,2026-03-26 23:03:13.106245,10,3.5,3.0,0.6
5992,253,3,add_to_cart,0.0,264,2026-03-26 23:03:13.106386,1,3.5,3.0,0.6
6012,316,159,click,0.0,264,2026-03-26 23:03:13.106723,8,2.3,2.0,0.4
6351,292,96,view,0.0,276,2026-03-26 23:03:13.115335,5,3.5,1.0,0.2
6517,493,165,add_to_cart,0.0,288,2026-03-26 23:03:13.119812,9,3.5,3.0,0.6
6792,366,197,view,0.0,301,2026-03-26 23:03:13.129614,10,3.5,1.0,0.2
6918,127,98,click,0.0,308,2026-03-26 23:03:13.134949,5,3.5,2.0,0.4
6998,65,191,view,0.0,311,2026-03-26 23:03:13.138346,10,3.5,1.0,0.2
7118,198,40,add_to_cart,0.0,317,2026-03-26 23:03:13.146232,2,3.5,3.0,0.6
7378,262,147,view,0.0,332,2026-03-26 23:03:13.164273,8,3.5,1.0,0.2
7766,448,124,click,0.0,348,2026-03-26 23:03:13.174067,7,3.5,2.0,0.4
3,124,50,click,0.0,1,2026-03-27 23:03:12.985471,3,3.5,2.0,0.4
45,72,163,view,0.0,5,2026-03-27 23:03:12.986619,9,3.5,1.0,0.2
395,283,14,view,0.0,18,2026-03-27 23:03:12.993392,1,3.5,1.0,0.2
422,38,14,view,0.0,19,2026-03-27 23:03:12.993849,1,3.5,1.0,0.2
497,190,144,click,0.0,20,2026-03-27 23:03:12.995172,8,3.5,2.0,0.4
562,65,187,view,0.0,21,2026-03-27 23:03:12.996280,10,3.5,1.0,0.2
592,241,47,view,0.0,21,2026-03-27 23:03:12.997138,3,3.5,1.0,0.2
870,38,19,click,0.0,33,2026-03-27 23:03:13.005140,1,3.5,2.0,0.4
1188,339,185,click,0.0,48,2026-03-27 23:03:13.010897,10,3.5,2.0,0.4
1310,478,124,view,0.0,54,2026-03-27 23:03:13.013059,7,3.5,1.0,0.2
1966,72,175,add_to_cart,0.0,86,2026-03-27 23:03:13.027066,9,3.5,3.0,0.6
2026,482,75,purchase,0.0,87,2026-03-27 23:03:13.028306,4,3.5,5.0,1.0
2274,205,122,add_to_cart,0.0,100,2026-03-27 23:03:13.033311,7,3.5,3.0,0.6
2310,26,154,click,0.0,101,2026-03-27 23:03:13.033989,8,3.5,2.0,0.4
2495,315,27,view,0.0,108,2026-03-27 23:03:13.039154,2,3.5,1.0,0.2
2521,370,77,view,0.0,110,2026-03-27 23:03:13.040055,4,3.5,1.0,0.2
2553,374,117,add_to_cart,0.0,111,2026-03-27 23:03:13.040771,6,3.5,3.0,0.6
2601,182,46,add_to_cart,0.0,111,2026-03-27 23:03:13.041640,3,3.5,3.0,0.6
2657,8,40,view,0.0,116,2026-03-27 23:03:13.042623,2,3.5,1.0,0.2
2815,332,161,view,0.0,122,2026-03-27 23:03:13.045517,9,4.5,1.0,0.2
2843,209,93,rating,1.3,125,2026-03-27 23:03:13.046025,5,3.5,1.3,0.26
3158,55,62,purchase,0.0,134,2026-03-27 23:03:13.051930,4,3.5,5.0,1.0
3176,122,157,view,0.0,135,2026-03-27 23:03:13.052232,8,3.5,1.0,0.2
3388,369,154,add_to_cart,0.0,139,2026-03-27 23:03:13.056915,8,3.5,3.0,0.6
3686,385,60,click,0.0,150,2026-03-27 23:03:13.062165,3,3.5,2.0,0.4
3805,302,141,view,0.0,153,2026-03-27 23:03:13.064306,8,3.9,1.0,0.2
4245,152,78,purchase,0.0,176,2026-03-27 23:03:13.073035,4,3.5,5.0,1.0
4368,244,116,view,0.0,183,2026-03-27 23:03:13.075159,6,3.5,1.0,0.2
4454,193,148,click,0.0,184,2026-03-27 23:03:13.077057,8,3.0,2.0,0.4
4657,261,162,purchase,0.0,195,2026-03-27 23:03:13.081049,9,3.0,5.0,1.0
4667,310,33,view,0.0,195,2026-03-27 23:03:13.081232,2,3.5,1.0,0.2
5185,167,24,purchase,0.0,224,2026-03-27 23:03:13.091179,2,3.5,5.0,1.0
5725,213,68,click,0.0,250,2026-03-27 23:03:13.101635,4,3.0,2.0,0.4
5740,374,187,click,0.0,250,2026-03-27 23:03:13.101923,10,3.5,2.0,0.4
5773,107,186,add_to_cart,0.0,251,2026-03-27 23:03:13.102500,10,3.5,3.0,0.6
5876,229,192,click,0.0,261,2026-03-27 23:03:13.104306,10,3.5,2.0,0.4
5951,326,34,view,0.0,262,2026-03-27 23:03:13.105637,2,3.5,1.0,0.2
6431,266,152,view,0.0,285,2026-03-27 23:03:13.117645,8,4.0,1.0,0.2
6474,236,50,click,0.0,287,2026-03-27 23:03:13.118888,3,3.5,2.0,0.4
6548,131,96,view,0.0,290,2026-03-27 23:03:13.120397,5,3.5,1.0,0.2
6577,240,106,rating,2.8,291,2026-03-27 23:03:13.120914,6,3.5,2.8,0.5599999999999999
6740,247,185,click,0.0,301,2026-03-27 23:03:13.127463,10,3.5,2.0,0.4
6751,340,17,rating,3.3,301,2026-03-27 23:03:13.127968,1,3.5,3.3,0.6599999999999999
6848,419,123,click,0.0,304,2026-03-27 23:03:13.131966,7,3.5,2.0,0.4
7458,493,112,view,0.0,335,2026-03-27 23:03:13.167263,6,3.5,1.0,0.2
7460,351,131,view,0.0,335,2026-03-27 23:03:13.167324,7,3.5,1.0,0.2
7646,76,186,purchase,0.0,343,2026-03-27 23:03:13.171244,10,3.5,5.0,1.0
7689,6,86,add_to_cart,0.0,344,2026-03-27 23:03:13.172052,5,3.5,3.0,0.6
7730,141,93,view,0.0,346,2026-03-27 23:03:13.173102,5,3.5,1.0,0.2
7741,42,173,click,0.0,346,2026-03-27 23:03:13.173372,9,3.5,2.0,0.4
7963,211,156,click,0.0,356,2026-03-27 23:03:13.177903,8,4.9,2.0,0.4
22,44,198,click,0.0,2,2026-03-28 23:03:12.986081,10,3.5,2.0,0.4
50,469,22,view,0.0,5,2026-03-28 23:03:12.986705,2,3.5,1.0,0.2
178,168,38,view,0.0,9,2026-03-28 23:03:12.989406,2,3.5,1.0,0.2
271,449,52,add_to_cart,0.0,12,2026-03-28 23:03:12.991121,3,3.5,3.0,0.6
312,347,2,click,0.0,15,2026-03-28 23:03:12.991948,1,3.5,2.0,0.4
593,425,4,view,0.0,21,2026-03-28 23:03:12.997156,1,3.5,1.0,0.2
628,98,50,click,0.0,21,2026-03-28 23:03:12.997825,3,3.5,2.0,0.4
930,374,110,add_to_cart,0.0,36,2026-03-28 23:03:13.006357,6,3.5,3.0,0.6
1185,66,176,purchase,0.0,48,2026-03-28 23:03:13.010841,9,3.0,5.0,1.0
1434,423,103,click,0.0,59,2026-03-28 23:03:13.015205,6,3.5,2.0,0.4
1535,144,180,add_to_cart,0.0,64,2026-03-28 23:03:13.018891,9,3.5,3.0,0.6
1626,328,95,add_to_cart,0.0,69,2026-03-28 23:03:13.020808,5,3.5,3.0,0.6
1664,249,22,add_to_cart,0.0,71,2026-03-28 23:03:13.021484,2,3.5,3.0,0.6
1674,144,90,add_to_cart,0.0,71,2026-03-28 23:03:13.021690,5,3.5,3.0,0.6
1700,139,14,click,0.0,71,2026-03-28 23:03:13.022164,1,3.5,2.0,0.4
1984,310,31,click,0.0,87,2026-03-28 23:03:13.027456,2,3.5,2.0,0.4
2047,411,4,purchase,0.0,88,2026-03-28 23:03:13.028760,1,3.5,5.0,1.0
2073,350,71,view,0.0,89,2026-03-28 23:03:13.029318,4,5.0,1.0,0.2
2254,236,21,purchase,0.0,99,2026-03-28 23:03:13.032922,2,3.5,5.0,1.0
2314,19,137,add_to_cart,0.0,101,2026-03-28 23:03:13.034097,7,3.5,3.0,0.6
2394,29,115,click,0.0,102,2026-03-28 23:03:13.036075,6,3.5,2.0,0.4
2431,200,177,rating,3.8,105,2026-03-28 23:03:13.037495,9,3.5,3.8,0.76
2554,350,89,view,0.0,111,2026-03-28 23:03:13.040789,5,3.5,1.0,0.2
2699,144,177,add_to_cart,0.0,118,2026-03-28 23:03:13.043362,9,3.5,3.0,0.6
2769,313,61,add_to_cart,0.0,121,2026-03-28 23:03:13.044672,4,3.5,3.0,0.6
2945,139,125,view,0.0,127,2026-03-28 23:03:13.047940,7,3.5,1.0,0.2
2979,233,45,add_to_cart,0.0,127,2026-03-28 23:03:13.048575,3,3.5,3.0,0.6
3022,433,57,purchase,0.0,128,2026-03-28 23:03:13.049442,3,3.5,5.0,1.0
3237,486,122,click,0.0,137,2026-03-28 23:03:13.053698,7,3.5,2.0,0.4
3410,314,76,view,0.0,139,2026-03-28 23:03:13.057296,4,3.5,1.0,0.2
3624,110,29,click,0.0,147,2026-03-28 23:03:13.061056,2,3.5,2.0,0.4
4077,380,35,view,0.0,166,2026-03-28 23:03:13.070091,2,3.5,1.0,0.2
4201,439,168,add_to_cart,0.0,174,2026-03-28 23:03:13.072274,9,3.5,3.0,0.6
4434,10,141,click,0.0,184,2026-03-28 23:03:13.076300,8,3.9,2.0,0.4
4560,439,32,view,0.0,187,2026-03-28 23:03:13.079369,2,3.5,1.0,0.2
4743,461,10,view,0.0,199,2026-03-28 23:03:13.082877,1,3.5,1.0,0.2
4806,481,40,rating,2.8,203,2026-03-28 23:03:13.084001,2,3.5,2.8,0.5599999999999999
4833,486,65,purchase,0.0,206,2026-03-28 23:03:13.084669,4,3.5,5.0,1.0
5200,441,103,view,0.0,226,2026-03-28 23:03:13.091435,6,3.5,1.0,0.2
5480,362,39,click,0.0,240,2026-03-28 23:03:13.096652,2,3.5,2.0,0.4
5642,56,107,click,0.0,249,2026-03-28 23:03:13.099895,6,3.5,2.0,0.4
5660,403,185,view,0.0,249,2026-03-28 23:03:13.100222,10,3.5,1.0,0.2
5817,186,74,view,0.0,258,2026-03-28 23:03:13.103265,4,3.1,1.0,0.2
6146,473,64,view,0.0,268,2026-03-28 23:03:13.110166,4,3.5,1.0,0.2
6217,370,152,rating,1.7,271,2026-03-28 23:03:13.112819,8,4.0,1.7,0.33999999999999997
6292,75,116,click,0.0,273,2026-03-28 23:03:13.114291,6,3.5,2.0,0.4
6294,366,73,view,0.0,273,2026-03-28 23:03:13.114327,4,3.5,1.0,0.2
6381,29,2,view,0.0,278,2026-03-28 23:03:13.116141,1,3.5,1.0,0.2
6432,240,4,purchase,0.0,285,2026-03-28 23:03:13.117707,1,3.5,5.0,1.0
6499,267,72,add_to_cart,0.0,287,2026-03-28 23:03:13.119458,4,3.5,3.0,0.6
6586,463,28,add_to_cart,0.0,292,2026-03-28 23:03:13.121073,2,3.5,3.0,0.6
6872,12,196,purchase,0.0,305,2026-03-28 23:03:13.133091,10,3.5,5.0,1.0
6889,25,144,view,0.0,307,2026-03-28 23:03:13.133746,8,3.5,1.0,0.2
7301,96,185,click,0.0,328,2026-03-28 23:03:13.161859,10,3.5,2.0,0.4
7436,292,158,add_to_cart,0.0,335,2026-03-28 23:03:13.166671,8,3.5,3.0,0.6
7461,52,95,view,0.0,335,2026-03-28 23:03:13.167354,5,3.5,1.0,0.2
7509,201,199,view,0.0,340,2026-03-28 23:03:13.168537,10,3.5,1.0,0.2
7607,357,44,view,0.0,341,2026-03-28 23:03:13.170494,3,3.5,1.0,0.2
7612,26,107,view,0.0,341,2026-03-28 23:03:13.170612,6,3.5,1.0,0.2
7905,248,48,rating,1.6,353,2026-03-28 23:03:13.176807,3,3.5,1.6,0.32
7995,390,191,click,0.0,356,2026-03-28 23:03:13.178598,10,3.5,2.0,0.4
62,347,43,purchase,0.0,5,2026-03-29 23:03:12.986905,3,3.5,5.0,1.0
139,224,187,rating,2.0,8,2026-03-29 23:03:12.988724,10,3.5,2.0,0.4
709,450,11,purchase,0.0,28,2026-03-29 23:03:13.000741,1,3.5,5.0,1.0
899,190,142,view,0.0,35,2026-03-29 23:03:13.005700,8,3.5,1.0,0.2
1235,213,197,add_to_cart,0.0,49,2026-03-29 23:03:13.011720,10,3.5,3.0,0.6
1291,10,71,add_to_cart,0.0,52,2026-03-29 23:03:13.012733,4,5.0,3.0,0.6
1316,386,182,click,0.0,54,2026-03-29 23:03:13.013167,10,3.5,2.0,0.4
1506,198,109,add_to_cart,0.0,62,2026-03-29 23:03:13.018132,6,3.5,3.0,0.6
1546,247,170,click,0.0,65,2026-03-29 23:03:13.019171,9,3.5,2.0,0.4
1582,77,161,add_to_cart,0.0,65,2026-03-29 23:03:13.019825,9,4.5,3.0,0.6
1637,360,137,add_to_cart,0.0,69,2026-03-29 23:03:13.021001,7,3.5,3.0,0.6
1715,36,37,view,0.0,72,2026-03-29 23:03:13.022418,2,3.5,1.0,0.2
1749,428,142,rating,4.7,74,2026-03-29 23:03:13.023016,8,3.5,4.7,0.9400000000000001
1852,153,50,click,0.0,83,2026-03-29 23:03:13.024817,3,3.5,2.0,0.4
1973,72,158,purchase,0.0,86,2026-03-29 23:03:13.027212,8,3.5,5.0,1.0
2049,161,90,click,0.0,88,2026-03-29 23:03:13.028819,5,3.5,2.0,0.4
2284,440,53,view,0.0,100,2026-03-29 23:03:13.033503,3,3.5,1.0,0.2
2372,337,87,view,0.0,101,2026-03-29 23:03:13.035460,5,3.5,1.0,0.2
2374,235,182,click,0.0,101,2026-03-29 23:03:13.035543,10,3.5,2.0,0.4
2524,422,42,add_to_cart,0.0,110,2026-03-29 23:03:13.040144,3,3.5,3.0,0.6
2541,52,183,add_to_cart,0.0,110,2026-03-29 23:03:13.040564,10,3.5,3.0,0.6
2661,13,113,view,0.0,116,2026-03-29 23:03:13.042689,6,3.5,1.0,0.2
2897,156,36,view,0.0,126,2026-03-29 23:03:13.046999,2,3.5,1.0,0.2
3018,143,153,add_to_cart,0.0,128,2026-03-29 23:03:13.049363,8,3.7,3.0,0.6
3083,220,21,view,0.0,130,2026-03-29 23:03:13.050615,2,3.5,1.0,0.2
3242,209,77,view,0.0,137,2026-03-29 23:03:13.053807,4,3.5,1.0,0.2
3839,316,45,rating,2.4,156,2026-03-29 23:03:13.064902,3,3.5,2.4,0.48
4052,302,63,add_to_cart,0.0,164,2026-03-29 23:03:13.069576,4,3.5,3.0,0.6
4064,68,200,view,0.0,165,2026-03-29 23:03:13.069822,10,3.5,1.0,0.2
4186,84,118,add_to_cart,0.0,172,2026-03-29 23:03:13.072011,6,5.0,3.0,0.6
4447,223,31,purchase,0.0,184,2026-03-29 23:03:13.076890,2,3.5,5.0,1.0
4555,358,75,view,0.0,187,2026-03-29 23:03:13.079266,4,3.5,1.0,0.2
4649,69,15,view,0.0,195,2026-03-29 23:03:13.080903,1,3.5,1.0,0.2
4688,47,44,add_to_cart,0.0,196,2026-03-29 23:03:13.081618,3,3.5,3.0,0.6
4744,469,109,click,0.0,199,2026-03-29 23:03:13.082894,6,3.5,2.0,0.4
4813,399,72,click,0.0,204,2026-03-29 23:03:13.084128,4,3.5,2.0,0.4
4908,38,159,click,0.0,210,2026-03-29 23:03:13.086234,8,2.3,2.0,0.4
5102,312,117,purchase,0.0,223,2026-03-29 23:03:13.089733,6,3.5,5.0,1.0
5215,243,161,purchase,0.0,227,2026-03-29 23:03:13.091701,9,4.5,5.0,1.0
5239,356,119,view,0.0,227,2026-03-29 23:03:13.092110,6,3.5,1.0,0.2
5328,148,183,purchase,0.0,234,2026-03-29 23:03:13.093704,10,3.5,5.0,1.0
5388,149,113,add_to_cart,0.0,237,2026-03-29 23:03:13.094867,6,3.5,3.0,0.6
5399,324,110,view,0.0,237,2026-03-29 23:03:13.095060,6,3.5,1.0,0.2
5658,75,95,click,0.0,249,2026-03-29 23:03:13.100187,5,3.5,2.0,0.4
5690,25,193,view,0.0,249,2026-03-29 23:03:13.101003,10,3.5,1.0,0.2
5747,444,181,view,0.0,250,2026-03-29 23:03:13.102045,10,3.5,1.0,0.2
5788,32,106,click,0.0,252,2026-03-29 23:03:13.102759,6,3.5,2.0,0.4
6482,456,120,purchase,0.0,287,2026-03-29 23:03:13.119058,6,3.5,5.0,1.0
6491,237,112,view,0.0,287,2026-03-29 23:03:13.119304,6,3.5,1.0,0.2
6953,362,164,add_to_cart,0.0,311,2026-03-29 23:03:13.136397,9,3.6,3.0,0.6
6982,11,115,view,0.0,311,2026-03-29 23:03:13.137639,6,3.5,1.0,0.2
7210,350,93,view,0.0,322,2026-03-29 23:03:13.151632,5,3.5,1.0,0.2
7373,173,87,click,0.0,332,2026-03-29 23:03:13.164133,5,3.5,2.0,0.4
7567,20,55,click,0.0,340,2026-03-29 23:03:13.169619,3,3.5,2.0,0.4
635,221,186,view,0.0,21,2026-03-30 23:03:12.997944,10,3.5,1.0,0.2
1459,476,64,view,0.0,60,2026-03-30 23:03:13.016157,4,3.5,1.0,0.2
1905,343,32,click,0.0,84,2026-03-30 23:03:13.025900,2,3.5,2.0,0.4
2536,375,155,rating,4.5,110,2026-03-30 23:03:13.040472,8,3.5,4.5,0.9
2546,295,25,view,0.0,110,2026-03-30 23:03:13.040652,2,3.5,1.0,0.2
2618,174,64,view,0.0,111,2026-03-30 23:03:13.041933,4,3.5,1.0,0.2
2908,331,194,click,0.0,126,2026-03-30 23:03:13.047198,10,3.5,2.0,0.4
3050,171,177,view,0.0,128,2026-03-30 23:03:13.049999,9,3.5,1.0,0.2
3177,275,192,click,0.0,135,2026-03-30 23:03:13.052249,10,3.5,2.0,0.4
3710,467,186,click,0.0,150,2026-03-30 23:03:13.062578,10,3.5,2.0,0.4
3779,353,68,add_to_cart,0.0,153,2026-03-30 23:03:13.063814,4,3.0,3.0,0.6
3802,269,196,purchase,0.0,153,2026-03-30 23:03:13.064254,10,3.5,5.0,1.0
3928,487,9,add_to_cart,0.0,158,2026-03-30 23:03:13.066726,1,3.5,3.0,0.6
4340,338,35,add_to_cart,0.0,180,2026-03-30 23:03:13.074677,2,3.5,3.0,0.6
4516,471,122,add_to_cart,0.0,187,2026-03-30 23:03:13.078490,7,3.5,3.0,0.6
4615,143,114,view,0.0,193,2026-03-30 23:03:13.080326,6,4.5,1.0,0.2
4900,176,42,add_to_cart,0.0,209,2026-03-30 23:03:13.086084,3,3.5,3.0,0.6
4967,334,37,view,0.0,217,2026-03-30 23:03:13.087323,2,3.5,1.0,0.2
5338,368,114,view,0.0,234,2026-03-30 23:03:13.093887,6,4.5,1.0,0.2
5462,32,73,view,0.0,239,2026-03-30 23:03:13.096328,4,3.5,1.0,0.2
5758,472,31,add_to_cart,0.0,250,2026-03-30 23:03:13.102240,2,3.5,3.0,0.6
6197,44,15,purchase,0.0,269,2026-03-30 23:03:13.112202,1,3.5,5.0,1.0
6362,241,181,click,0.0,276,2026-03-30 23:03:13.115548,10,3.5,2.0,0.4
6456,48,67,add_to_cart,0.0,285,2026-03-30 23:03:13.118552,4,3.5,3.0,0.6
6495,90,98,purchase,0.0,287,2026-03-30 23:03:13.119380,5,3.5,5.0,1.0
6539,215,3,rating,1.5,289,2026-03-30 23:03:13.120210,1,3.5,1.5,0.3
6827,176,83,purchase,0.0,304,2026-03-30 23:03:13.131045,5,3.5,5.0,1.0
6840,374,93,click,0.0,304,2026-03-30 23:03:13.131670,5,3.5,2.0,0.4
6855,213,23,view,0.0,304,2026-03-30 23:03:13.132240,2,3.5,1.0,0.2
6965,42,27,rating,4.4,311,2026-03-30 23:03:13.136938,2,3.5,4.4,0.8800000000000001
7045,181,145,add_to_cart,0.0,312,2026-03-30 23:03:13.140213,8,3.5,3.0,0.6
7497,307,52,add_to_cart,0.0,338,2026-03-30 23:03:13.168272,3,3.5,3.0,0.6
7551,462,31,rating,2.5,340,2026-03-30 23:03:13.169328,2,3.5,2.5,0.5
7702,258,104,view,0.0,344,2026-03-30 23:03:13.172288,6,3.5,1.0,0.2
246,480,122,click,0.0,11,2026-03-31 23:03:12.990574,7,3.5,2.0,0.4
540,133,48,click,0.0,21,2026-03-31 23:03:12.995904,3,3.5,2.0,0.4
823,310,2,click,0.0,32,2026-03-31 23:03:13.003932,1,3.5,2.0,0.4
843,386,106,add_to_cart,0.0,32,2026-03-31 23:03:13.004288,6,3.5,3.0,0.6
1114,416,176,view,0.0,44,2026-03-31 23:03:13.009580,9,3.0,1.0,0.2
1116,470,66,view,0.0,44,2026-03-31 23:03:13.009613,4,3.5,1.0,0.2
1604,51,170,add_to_cart,0.0,68,2026-03-31 23:03:13.020222,9,3.5,3.0,0.6
1680,302,136,click,0.0,71,2026-03-31 23:03:13.021801,7,3.5,2.0,0.4
1698,88,58,view,0.0,71,2026-03-31 23:03:13.022122,3,3.5,1.0,0.2
2088,228,29,click,0.0,89,2026-03-31 23:03:13.029619,2,3.5,2.0,0.4
2292,454,156,view,0.0,101,2026-03-31 23:03:13.033653,8,4.9,1.0,0.2
3153,464,35,view,0.0,134,2026-03-31 23:03:13.051845,2,3.5,1.0,0.2
3296,400,50,view,0.0,137,2026-03-31 23:03:13.055010,3,3.5,1.0,0.2
3393,47,92,purchase,0.0,139,2026-03-31 23:03:13.057001,5,3.5,5.0,1.0
3426,268,181,view,0.0,140,2026-03-31 23:03:13.057580,10,3.5,1.0,0.2
3479,300,20,click,0.0,141,2026-03-31 23:03:13.058515,1,3.5,2.0,0.4
3498,342,132,view,0.0,141,2026-03-31 23:03:13.058847,7,3.5,1.0,0.2
3732,148,16,purchase,0.0,152,2026-03-31 23:03:13.062971,1,3.5,5.0,1.0
4045,346,53,view,0.0,164,2026-03-31 23:03:13.069426,3,3.5,1.0,0.2
4359,180,29,purchase,0.0,182,2026-03-31 23:03:13.075002,2,3.5,5.0,1.0
4439,386,190,click,0.0,184,2026-03-31 23:03:13.076673,10,3.5,2.0,0.4
4587,356,86,add_to_cart,0.0,189,2026-03-31 23:03:13.079842,5,3.5,3.0,0.6
4668,79,24,click,0.0,195,2026-03-31 23:03:13.081250,2,3.5,2.0,0.4
4920,61,43,view,0.0,214,2026-03-31 23:03:13.086452,3,3.5,1.0,0.2
4965,133,43,view,0.0,217,2026-03-31 23:03:13.087290,3,3.5,1.0,0.2
5508,349,97,click,0.0,241,2026-03-31 23:03:13.097144,5,3.5,2.0,0.4
5684,232,195,view,0.0,249,2026-03-31 23:03:13.100897,10,3.5,1.0,0.2
5763,175,178,view,0.0,251,2026-03-31 23:03:13.102325,9,4.0,1.0,0.2
5977,357,158,click,0.0,264,2026-03-31 23:03:13.106108,8,3.5,2.0,0.4
6068,318,171,view,0.0,264,2026-03-31 23:03:13.107727,9,3.5,1.0,0.2
6172,328,196,click,0.0,268,2026-03-31 23:03:13.111180,10,3.5,2.0,0.4
