interaction_id,user_id,product_id,event_type,rating,session_id,event_time,category_id,product_avg_rating,score,score_norm
6714,31,162,purchase,0.0,307,2026-05-12 11:42:23.171019,15,4.9,5.0,1.0
6724,277,108,view,0.0,308,2026-05-12 11:42:23.171168,8,3.8,1.0,0.2
6896,62,80,add_to_cart,0.0,313,2026-05-12 11:42:23.174213,18,3.5,3.0,0.6
7093,262,142,click,0.0,323,2026-05-12 11:42:23.177574,23,4.8,2.0,0.4
7252,162,172,click,0.0,326,2026-05-12 11:42:23.180088,18,4.6,2.0,0.4
7403,32,100,click,0.0,337,2026-05-12 11:42:23.182337,22,2.6,2.0,0.4
7643,336,110,click,0.0,348,2026-05-12 11:42:23.186725,14,3.5,2.0,0.4
135,187,172,purchase,0.0,5,2026-05-13 11:42:23.041921,18,4.6,5.0,1.0
143,275,121,click,0.0,5,2026-05-13 11:42:23.042093,7,4.0,2.0,0.4
175,336,175,view,0.0,8,2026-05-13 11:42:23.042800,8,2.6,1.0,0.2
276,108,35,view,0.0,12,2026-05-13 11:42:23.045055,12,3.6,1.0,0.2
560,248,173,purchase,0.0,25,2026-05-13 11:42:23.052116,23,3.6,5.0,1.0
610,330,39,view,0.0,27,2026-05-13 11:42:23.053219,3,2.9,1.0,0.2
791,28,58,add_to_cart,0.0,35,2026-05-13 11:42:23.057260,9,3.0,3.0,0.6
848,353,146,add_to_cart,0.0,39,2026-05-13 11:42:23.058835,7,3.1,3.0,0.6
898,198,47,view,0.0,41,2026-05-13 11:42:23.059902,4,4.2,1.0,0.2
1033,81,67,view,0.0,49,2026-05-13 11:42:23.062311,8,4.1,1.0,0.2
1123,421,2,purchase,0.0,54,2026-05-13 11:42:23.064792,12,4.7,5.0,1.0
1148,62,29,view,0.0,55,2026-05-13 11:42:23.065878,15,3.3,1.0,0.2
1264,463,5,click,0.0,58,2026-05-13 11:42:23.067794,9,4.7,2.0,0.4
1443,325,83,view,0.0,68,2026-05-13 11:42:23.072102,24,3.6,1.0,0.2
1525,481,103,view,0.0,71,2026-05-13 11:42:23.074266,15,2.9,1.0,0.2
1623,404,119,view,0.0,73,2026-05-13 11:42:23.076092,23,4.3,1.0,0.2
1807,218,120,view,0.0,81,2026-05-13 11:42:23.078885,10,4.2,1.0,0.2
2216,437,119,view,0.0,97,2026-05-13 11:42:23.085323,23,4.3,1.0,0.2
2243,99,128,rating,5.0,98,2026-05-13 11:42:23.085730,2,3.5,5.0,1.0
2423,191,178,view,0.0,107,2026-05-13 11:42:23.088695,15,4.3,1.0,0.2
2583,470,111,view,0.0,109,2026-05-13 11:42:23.091659,18,2.8,1.0,0.2
2716,293,102,add_to_cart,0.0,111,2026-05-13 11:42:23.094791,23,4.9,3.0,0.6
2776,48,116,view,0.0,113,2026-05-13 11:42:23.096039,13,4.5,1.0,0.2
2903,348,29,purchase,0.0,120,2026-05-13 11:42:23.098292,15,3.3,5.0,1.0
3999,93,169,add_to_cart,0.0,171,2026-05-13 11:42:23.116871,4,4.0,3.0,0.6
4004,499,194,add_to_cart,0.0,171,2026-05-13 11:42:23.116950,4,3.3,3.0,0.6
4158,360,127,click,0.0,185,2026-05-13 11:42:23.120743,12,4.7,2.0,0.4
4166,371,25,view,0.0,186,2026-05-13 11:42:23.121079,3,3.7,1.0,0.2
4436,165,50,view,0.0,197,2026-05-13 11:42:23.128339,20,3.0,1.0,0.2
4997,470,81,view,0.0,221,2026-05-13 11:42:23.138213,10,3.9,1.0,0.2
5323,60,171,view,0.0,235,2026-05-13 11:42:23.143875,9,5.0,1.0,0.2
5365,180,153,click,0.0,238,2026-05-13 11:42:23.144538,10,3.6,2.0,0.4
5404,105,31,view,0.0,239,2026-05-13 11:42:23.145156,20,4.0,1.0,0.2
5459,224,71,view,0.0,241,2026-05-13 11:42:23.145996,15,4.7,1.0,0.2
5730,429,123,purchase,0.0,257,2026-05-13 11:42:23.150859,7,3.6,5.0,1.0
5883,357,72,view,0.0,267,2026-05-13 11:42:23.155004,22,2.9,1.0,0.2
5897,75,118,add_to_cart,0.0,268,2026-05-13 11:42:23.155427,20,4.5,3.0,0.6
5920,432,147,purchase,0.0,268,2026-05-13 11:42:23.157232,4,4.6,5.0,1.0
5983,268,77,view,0.0,271,2026-05-13 11:42:23.158636,8,2.7,1.0,0.2
6089,107,161,view,0.0,275,2026-05-13 11:42:23.160897,23,3.8,1.0,0.2
6274,450,126,view,0.0,282,2026-05-13 11:42:23.163773,9,3.3,1.0,0.2
6440,326,122,click,0.0,293,2026-05-13 11:42:23.166299,3,2.8,2.0,0.4
6713,347,117,purchase,0.0,307,2026-05-13 11:42:23.171003,2,4.6,5.0,1.0
7007,68,167,click,0.0,318,2026-05-13 11:42:23.176000,18,4.8,2.0,0.4
7213,421,24,rating,1.1,326,2026-05-13 11:42:23.179504,22,4.3,1.1,0.22000000000000003
7283,423,85,view,0.0,329,2026-05-13 11:42:23.180549,7,4.2,1.0,0.2
7483,152,150,rating,3.3,342,2026-05-13 11:42:23.183559,7,4.4,3.3,0.6599999999999999
7523,449,45,click,0.0,345,2026-05-13 11:42:23.184746,14,4.8,2.0,0.4
7780,260,154,view,0.0,358,2026-05-13 11:42:23.189746,15,4.0,1.0,0.2
7794,378,27,view,0.0,360,2026-05-13 11:42:23.190045,19,2.8,1.0,0.2
7981,323,163,view,0.0,369,2026-05-13 11:42:23.195536,23,4.7,1.0,0.2
190,358,74,add_to_cart,0.0,9,2026-05-14 11:42:23.043124,24,2.6,3.0,0.6
451,214,172,view,0.0,19,2026-05-14 11:42:23.049640,18,4.6,1.0,0.2
1547,319,63,click,0.0,71,2026-05-14 11:42:23.074708,20,4.0,2.0,0.4
2060,9,126,add_to_cart,0.0,95,2026-05-14 11:42:23.082904,9,3.3,3.0,0.6
2099,188,138,click,0.0,96,2026-05-14 11:42:23.083599,3,4.7,2.0,0.4
2523,454,5,click,0.0,107,2026-05-14 11:42:23.090741,9,4.7,2.0,0.4
2777,425,86,view,0.0,113,2026-05-14 11:42:23.096088,25,4.1,1.0,0.2
2868,46,67,rating,4.2,118,2026-05-14 11:42:23.097769,8,4.1,4.2,0.8400000000000001
2947,445,133,purchase,0.0,120,2026-05-14 11:42:23.099098,13,2.5,5.0,1.0
2996,325,182,click,0.0,122,2026-05-14 11:42:23.099853,19,4.0,2.0,0.4
3101,201,133,view,0.0,127,2026-05-14 11:42:23.102092,13,2.5,1.0,0.2
3220,172,55,view,0.0,130,2026-05-14 11:42:23.103970,25,3.6,1.0,0.2
3255,251,73,click,0.0,131,2026-05-14 11:42:23.104495,20,2.9,2.0,0.4
3344,407,19,click,0.0,138,2026-05-14 11:42:23.106144,18,4.7,2.0,0.4
3737,478,152,click,0.0,157,2026-05-14 11:42:23.112350,18,3.0,2.0,0.4
4102,73,30,purchase,0.0,178,2026-05-14 11:42:23.119190,5,3.4,5.0,1.0
4137,472,100,click,0.0,182,2026-05-14 11:42:23.119889,22,2.6,2.0,0.4
4338,243,59,rating,4.2,194,2026-05-14 11:42:23.126745,3,2.7,4.2,0.8400000000000001
4566,8,111,click,0.0,204,2026-05-14 11:42:23.130421,18,2.8,2.0,0.4
4667,223,39,view,0.0,208,2026-05-14 11:42:23.132093,3,2.9,1.0,0.2
4756,361,140,view,0.0,212,2026-05-14 11:42:23.133540,22,2.9,1.0,0.2
4957,125,12,purchase,0.0,220,2026-05-14 11:42:23.137590,17,4.0,5.0,1.0
5090,347,23,click,0.0,231,2026-05-14 11:42:23.139870,3,2.5,2.0,0.4
5163,26,172,add_to_cart,0.0,232,2026-05-14 11:42:23.141101,18,4.6,3.0,0.6
5239,28,185,view,0.0,234,2026-05-14 11:42:23.142332,3,4.7,1.0,0.2
5245,56,98,view,0.0,234,2026-05-14 11:42:23.142438,20,3.9,1.0,0.2
5493,331,149,purchase,0.0,242,2026-05-14 11:42:23.146509,25,3.8,5.0,1.0
5634,325,147,add_to_cart,0.0,251,2026-05-14 11:42:23.148733,4,4.6,3.0,0.6
5761,153,45,view,0.0,258,2026-05-14 11:42:23.151876,14,4.8,1.0,0.2
5812,459,85,click,0.0,262,2026-05-14 11:42:23.153184,7,4.2,2.0,0.4
5965,359,128,view,0.0,271,2026-05-14 11:42:23.158131,2,3.5,1.0,0.2
6037,395,33,purchase,0.0,271,2026-05-14 11:42:23.160097,7,2.6,5.0,1.0
6180,201,32,click,0.0,281,2026-05-14 11:42:23.162307,5,4.6,2.0,0.4
6767,411,126,purchase,0.0,310,2026-05-14 11:42:23.171931,9,3.3,5.0,1.0
6834,12,67,click,0.0,311,2026-05-14 11:42:23.173136,8,4.1,2.0,0.4
7425,489,176,purchase,0.0,337,2026-05-14 11:42:23.182661,5,4.2,5.0,1.0
7512,391,53,view,0.0,344,2026-05-14 11:42:23.184540,4,3.5,1.0,0.2
7693,190,155,click,0.0,352,2026-05-14 11:42:23.187557,7,3.1,2.0,0.4
370,32,172,rating,3.4,17,2026-05-15 11:42:23.047603,18,4.6,3.4,0.6799999999999999
449,160,88,add_to_cart,0.0,19,2026-05-15 11:42:23.049555,25,3.6,3.0,0.6
663,245,25,view,0.0,29,2026-05-15 11:42:23.053997,3,3.7,1.0,0.2
668,448,65,view,0.0,29,2026-05-15 11:42:23.054072,23,3.1,1.0,0.2
1470,34,22,view,0.0,69,2026-05-15 11:42:23.072992,19,3.4,1.0,0.2
1653,108,185,click,0.0,75,2026-05-15 11:42:23.076539,3,4.7,2.0,0.4
1708,322,37,purchase,0.0,78,2026-05-15 11:42:23.077400,15,4.2,5.0,1.0
1859,219,164,click,0.0,83,2026-05-15 11:42:23.079726,10,3.6,2.0,0.4
2231,372,101,view,0.0,98,2026-05-15 11:42:23.085537,19,3.0,1.0,0.2
2393,379,36,view,0.0,104,2026-05-15 11:42:23.087965,13,4.8,1.0,0.2
2507,262,102,view,0.0,107,2026-05-15 11:42:23.090499,23,4.9,1.0,0.2
2582,499,102,view,0.0,109,2026-05-15 11:42:23.091644,23,4.9,1.0,0.2
2821,289,7,view,0.0,116,2026-05-15 11:42:23.097037,4,3.6,1.0,0.2
2871,459,98,purchase,0.0,118,2026-05-15 11:42:23.097814,20,3.9,5.0,1.0
2964,53,6,purchase,0.0,122,2026-05-15 11:42:23.099353,14,2.5,5.0,1.0
3063,232,146,view,0.0,126,2026-05-15 11:42:23.101021,7,3.1,1.0,0.2
3079,377,108,add_to_cart,0.0,126,2026-05-15 11:42:23.101655,8,3.8,3.0,0.6
3230,102,71,add_to_cart,0.0,130,2026-05-15 11:42:23.104117,15,4.7,3.0,0.6
3252,359,60,view,0.0,131,2026-05-15 11:42:23.104452,20,4.1,1.0,0.2
3284,445,30,purchase,0.0,135,2026-05-15 11:42:23.104961,5,3.4,5.0,1.0
3577,1,106,click,0.0,152,2026-05-15 11:42:23.109889,3,4.1,2.0,0.4
3741,140,167,click,0.0,157,2026-05-15 11:42:23.112412,18,4.8,2.0,0.4
3769,483,56,view,0.0,157,2026-05-15 11:42:23.113139,17,2.9,1.0,0.2
3974,104,174,click,0.0,169,2026-05-15 11:42:23.116479,23,4.9,2.0,0.4
4085,140,170,view,0.0,177,2026-05-15 11:42:23.118887,8,4.4,1.0,0.2
4260,304,63,view,0.0,188,2026-05-15 11:42:23.124769,20,4.0,1.0,0.2
4276,77,167,purchase,0.0,190,2026-05-15 11:42:23.125314,18,4.8,5.0,1.0
4597,498,151,view,0.0,205,2026-05-15 11:42:23.130931,7,3.9,1.0,0.2
4911,131,139,click,0.0,219,2026-05-15 11:42:23.136838,4,4.9,2.0,0.4
5048,394,121,view,0.0,228,2026-05-15 11:42:23.139218,7,4.0,1.0,0.2
5188,26,76,view,0.0,233,2026-05-15 11:42:23.141518,20,4.0,1.0,0.2
5295,490,168,view,0.0,234,2026-05-15 11:42:23.143371,8,4.0,1.0,0.2
5315,142,135,click,0.0,235,2026-05-15 11:42:23.143722,23,3.5,2.0,0.4
5470,253,19,click,0.0,242,2026-05-15 11:42:23.146160,18,4.7,2.0,0.4
5556,6,152,view,0.0,245,2026-05-15 11:42:23.147469,18,3.0,1.0,0.2
5628,398,75,view,0.0,250,2026-05-15 11:42:23.148643,17,4.7,1.0,0.2
5786,85,51,click,0.0,260,2026-05-15 11:42:23.152534,2,4.4,2.0,0.4
5822,277,80,view,0.0,262,2026-05-15 11:42:23.153422,18,3.5,1.0,0.2
5841,90,142,view,0.0,264,2026-05-15 11:42:23.153926,23,4.8,1.0,0.2
5939,303,78,click,0.0,269,2026-05-15 11:42:23.157606,22,2.9,2.0,0.4
6493,22,173,view,0.0,297,2026-05-15 11:42:23.167433,23,3.6,1.0,0.2
6750,384,66,add_to_cart,0.0,310,2026-05-15 11:42:23.171550,4,4.2,3.0,0.6
7105,310,196,click,0.0,323,2026-05-15 11:42:23.177885,19,2.9,2.0,0.4
7140,231,189,click,0.0,324,2026-05-15 11:42:23.178445,9,4.1,2.0,0.4
7194,88,175,view,0.0,326,2026-05-15 11:42:23.179232,8,2.6,1.0,0.2
7439,301,187,rating,1.3,338,2026-05-15 11:42:23.182880,4,5.0,1.3,0.26
7538,69,176,view,0.0,345,2026-05-15 11:42:23.185004,5,4.2,1.0,0.2
7539,400,78,view,0.0,345,2026-05-15 11:42:23.185018,22,2.9,1.0,0.2
219,10,75,click,0.0,11,2026-05-16 11:42:23.043749,17,4.7,2.0,0.4
247,121,124,add_to_cart,0.0,11,2026-05-16 11:42:23.044431,4,3.5,3.0,0.6
453,324,27,add_to_cart,0.0,19,2026-05-16 11:42:23.049693,19,2.8,3.0,0.6
531,421,109,rating,3.2,22,2026-05-16 11:42:23.051465,7,4.0,3.2,0.64
861,120,136,click,0.0,39,2026-05-16 11:42:23.059205,7,3.7,2.0,0.4
1219,118,169,click,0.0,57,2026-05-16 11:42:23.067090,4,4.0,2.0,0.4
1260,56,34,view,0.0,57,2026-05-16 11:42:23.067730,8,4.0,1.0,0.2
1683,295,155,purchase,0.0,76,2026-05-16 11:42:23.076998,7,3.1,5.0,1.0
1842,146,49,add_to_cart,0.0,81,2026-05-16 11:42:23.079472,5,3.2,3.0,0.6
1851,369,15,click,0.0,81,2026-05-16 11:42:23.079604,9,4.6,2.0,0.4
2127,168,16,add_to_cart,0.0,96,2026-05-16 11:42:23.083998,3,4.2,3.0,0.6
2260,409,150,view,0.0,98,2026-05-16 11:42:23.085980,7,4.4,1.0,0.2
2297,486,2,click,0.0,99,2026-05-16 11:42:23.086548,12,4.7,2.0,0.4
2344,431,104,add_to_cart,0.0,100,2026-05-16 11:42:23.087251,23,4.5,3.0,0.6
2360,337,172,view,0.0,102,2026-05-16 11:42:23.087485,18,4.6,1.0,0.2
2452,237,187,view,0.0,107,2026-05-16 11:42:23.089385,4,5.0,1.0,0.2
2505,63,105,purchase,0.0,107,2026-05-16 11:42:23.090464,7,4.5,5.0,1.0
2517,221,68,view,0.0,107,2026-05-16 11:42:23.090653,10,2.6,1.0,0.2
2554,427,131,view,0.0,107,2026-05-16 11:42:23.091223,17,2.6,1.0,0.2
2722,7,16,add_to_cart,0.0,111,2026-05-16 11:42:23.095018,3,4.2,3.0,0.6
2843,166,129,view,0.0,117,2026-05-16 11:42:23.097374,25,3.1,1.0,0.2
3551,158,129,add_to_cart,0.0,150,2026-05-16 11:42:23.109393,25,3.1,3.0,0.6
3595,151,68,add_to_cart,0.0,153,2026-05-16 11:42:23.110155,10,2.6,3.0,0.6
3651,310,115,purchase,0.0,154,2026-05-16 11:42:23.111029,8,4.4,5.0,1.0
3859,442,63,view,0.0,165,2026-05-16 11:42:23.114657,20,4.0,1.0,0.2
4108,7,197,view,0.0,179,2026-05-16 11:42:23.119280,20,4.8,1.0,0.2
4117,471,185,rating,3.2,179,2026-05-16 11:42:23.119428,3,4.7,3.2,0.64
4138,279,14,view,0.0,182,2026-05-16 11:42:23.119926,22,2.8,1.0,0.2
4378,138,158,click,0.0,194,2026-05-16 11:42:23.127390,2,3.8,2.0,0.4
4548,314,126,click,0.0,204,2026-05-16 11:42:23.130117,9,3.3,2.0,0.4
5152,441,147,view,0.0,232,2026-05-16 11:42:23.140919,4,4.6,1.0,0.2
5259,243,129,view,0.0,234,2026-05-16 11:42:23.142752,25,3.1,1.0,0.2
5416,182,153,view,0.0,239,2026-05-16 11:42:23.145348,10,3.6,1.0,0.2
5849,143,178,click,0.0,264,2026-05-16 11:42:23.154124,15,4.3,2.0,0.4
5914,322,27,view,0.0,268,2026-05-16 11:42:23.157046,19,2.8,1.0,0.2
5954,78,3,purchase,0.0,270,2026-05-16 11:42:23.157907,18,3.2,5.0,1.0
6218,404,148,view,0.0,281,2026-05-16 11:42:23.162912,24,4.8,1.0,0.2
6224,316,67,add_to_cart,0.0,281,2026-05-16 11:42:23.163006,8,4.1,3.0,0.6
6407,226,168,view,0.0,292,2026-05-16 11:42:23.165810,8,4.0,1.0,0.2
6693,497,25,view,0.0,305,2026-05-16 11:42:23.170704,3,3.7,1.0,0.2
6856,37,28,click,0.0,312,2026-05-16 11:42:23.173515,23,4.9,2.0,0.4
6915,336,120,purchase,0.0,314,2026-05-16 11:42:23.174515,10,4.2,5.0,1.0
7341,314,38,click,0.0,332,2026-05-16 11:42:23.181427,18,3.6,2.0,0.4
7350,136,5,view,0.0,332,2026-05-16 11:42:23.181565,9,4.7,1.0,0.2
7649,75,197,add_to_cart,0.0,349,2026-05-16 11:42:23.186813,20,4.8,3.0,0.6
112,247,60,purchase,0.0,4,2026-05-17 11:42:23.041174,20,4.1,5.0,1.0
128,264,45,click,0.0,5,2026-05-17 11:42:23.041705,14,4.8,2.0,0.4
319,267,112,view,0.0,14,2026-05-17 11:42:23.046334,5,2.6,1.0,0.2
380,67,14,view,0.0,18,2026-05-17 11:42:23.047879,22,2.8,1.0,0.2
725,46,19,view,0.0,32,2026-05-17 11:42:23.055719,18,4.7,1.0,0.2
1000,458,98,click,0.0,48,2026-05-17 11:42:23.061798,20,3.9,2.0,0.4
1234,289,157,view,0.0,57,2026-05-17 11:42:23.067322,19,4.4,1.0,0.2
1297,410,87,click,0.0,59,2026-05-17 11:42:23.068534,4,4.0,2.0,0.4
1701,350,36,click,0.0,77,2026-05-17 11:42:23.077291,13,4.8,2.0,0.4
2026,222,11,view,0.0,91,2026-05-17 11:42:23.082381,17,5.0,1.0,0.2
2657,274,198,add_to_cart,0.0,110,2026-05-17 11:42:23.092980,22,3.6,3.0,0.6
2791,75,32,purchase,0.0,114,2026-05-17 11:42:23.096550,5,4.6,5.0,1.0
3021,110,186,add_to_cart,0.0,123,2026-05-17 11:42:23.100221,7,3.5,3.0,0.6
3471,496,43,view,0.0,146,2026-05-17 11:42:23.108136,24,4.3,1.0,0.2
4352,267,199,add_to_cart,0.0,194,2026-05-17 11:42:23.126970,4,2.8,3.0,0.6
4491,414,42,purchase,0.0,201,2026-05-17 11:42:23.129220,2,4.5,5.0,1.0
4555,86,161,view,0.0,204,2026-05-17 11:42:23.130223,23,3.8,1.0,0.2
4692,281,116,click,0.0,210,2026-05-17 11:42:23.132493,13,4.5,2.0,0.4
4763,26,15,view,0.0,212,2026-05-17 11:42:23.133647,9,4.6,1.0,0.2
4811,298,101,add_to_cart,0.0,216,2026-05-17 11:42:23.134639,19,3.0,3.0,0.6
4879,429,143,click,0.0,219,2026-05-17 11:42:23.136320,14,3.0,2.0,0.4
5161,389,14,rating,2.3,232,2026-05-17 11:42:23.141070,22,2.8,2.3,0.45999999999999996
5241,318,102,add_to_cart,0.0,234,2026-05-17 11:42:23.142368,23,4.9,3.0,0.6
5275,380,200,view,0.0,234,2026-05-17 11:42:23.143032,14,3.8,1.0,0.2
5304,391,183,add_to_cart,0.0,234,2026-05-17 11:42:23.143541,3,3.4,3.0,0.6
5539,443,83,view,0.0,244,2026-05-17 11:42:23.147200,24,3.6,1.0,0.2
5802,245,92,rating,3.3,262,2026-05-17 11:42:23.152933,8,2.7,3.3,0.6599999999999999
5999,465,137,rating,2.8,271,2026-05-17 11:42:23.158990,24,4.0,2.8,0.5599999999999999
6068,365,23,add_to_cart,0.0,274,2026-05-17 11:42:23.160577,3,2.5,3.0,0.6
6093,18,196,click,0.0,275,2026-05-17 11:42:23.160956,19,2.9,2.0,0.4
6131,1,114,click,0.0,278,2026-05-17 11:42:23.161543,3,3.7,2.0,0.4
6208,32,149,view,0.0,281,2026-05-17 11:42:23.162766,25,3.8,1.0,0.2
6235,38,149,view,0.0,281,2026-05-17 11:42:23.163168,25,3.8,1.0,0.2
6533,215,101,purchase,0.0,298,2026-05-17 11:42:23.168132,19,3.0,5.0,1.0
6743,353,155,view,0.0,310,2026-05-17 11:42:23.171447,7,3.1,1.0,0.2
6785,360,46,view,0.0,310,2026-05-17 11:42:23.172373,15,4.9,1.0,0.2
6970,34,73,purchase,0.0,317,2026-05-17 11:42:23.175435,20,2.9,5.0,1.0
7178,419,111,view,0.0,326,2026-05-17 11:42:23.178998,18,2.8,1.0,0.2
7666,75,100,purchase,0.0,350,2026-05-17 11:42:23.187064,22,2.6,5.0,1.0
165,118,177,view,0.0,8,2026-05-18 11:42:23.042586,19,2.7,1.0,0.2
341,57,197,click,0.0,14,2026-05-18 11:42:23.046947,20,4.8,2.0,0.4
821,273,144,view,0.0,37,2026-05-18 11:42:23.058031,2,3.8,1.0,0.2
879,339,108,add_to_cart,0.0,41,2026-05-18 11:42:23.059522,8,3.8,3.0,0.6
1099,65,17,view,0.0,53,2026-05-18 11:42:23.063884,5,2.7,1.0,0.2
1218,119,3,click,0.0,57,2026-05-18 11:42:23.067075,18,3.2,2.0,0.4
1240,313,162,rating,1.4,57,2026-05-18 11:42:23.067414,15,4.9,1.4,0.27999999999999997
1456,336,4,click,0.0,68,2026-05-18 11:42:23.072545,24,3.0,2.0,0.4
1586,438,18,view,0.0,71,2026-05-18 11:42:23.075520,13,4.5,1.0,0.2
1614,373,52,view,0.0,72,2026-05-18 11:42:23.075957,4,3.3,1.0,0.2
2048,287,6,view,0.0,92,2026-05-18 11:42:23.082719,14,2.5,1.0,0.2
2257,332,1,click,0.0,98,2026-05-18 11:42:23.085936,15,4.6,2.0,0.4
2277,238,89,view,0.0,98,2026-05-18 11:42:23.086234,22,2.6,1.0,0.2
2331,266,31,click,0.0,100,2026-05-18 11:42:23.087059,20,4.0,2.0,0.4
2486,202,11,purchase,0.0,107,2026-05-18 11:42:23.089921,17,5.0,5.0,1.0
2609,311,10,purchase,0.0,109,2026-05-18 11:42:23.092044,25,4.2,5.0,1.0
2693,380,40,purchase,0.0,111,2026-05-18 11:42:23.094015,23,2.8,5.0,1.0
2737,181,31,click,0.0,112,2026-05-18 11:42:23.095316,20,4.0,2.0,0.4
3058,93,90,view,0.0,126,2026-05-18 11:42:23.100833,17,2.5,1.0,0.2
3078,470,18,view,0.0,126,2026-05-18 11:42:23.101555,13,4.5,1.0,0.2
3449,378,31,add_to_cart,0.0,145,2026-05-18 11:42:23.107806,20,4.0,3.0,0.6
3613,284,39,add_to_cart,0.0,153,2026-05-18 11:42:23.110430,3,2.9,3.0,0.6
3619,434,23,view,0.0,153,2026-05-18 11:42:23.110524,3,2.5,1.0,0.2
3692,455,102,view,0.0,155,2026-05-18 11:42:23.111650,23,4.9,1.0,0.2
3934,404,108,purchase,0.0,167,2026-05-18 11:42:23.115841,8,3.8,5.0,1.0
3951,136,152,click,0.0,167,2026-05-18 11:42:23.116123,18,3.0,2.0,0.4
4204,418,130,click,0.0,187,2026-05-18 11:42:23.122694,15,2.8,2.0,0.4
4332,297,113,click,0.0,194,2026-05-18 11:42:23.126645,4,4.3,2.0,0.4
4376,435,62,view,0.0,194,2026-05-18 11:42:23.127360,10,3.4,1.0,0.2
4416,444,51,view,0.0,194,2026-05-18 11:42:23.128020,2,4.4,1.0,0.2
4479,104,57,click,0.0,198,2026-05-18 11:42:23.129027,5,3.5,2.0,0.4
4837,58,87,purchase,0.0,216,2026-05-18 11:42:23.135364,4,4.0,5.0,1.0
5431,466,184,add_to_cart,0.0,240,2026-05-18 11:42:23.145569,18,4.0,3.0,0.6
5566,380,123,view,0.0,245,2026-05-18 11:42:23.147621,7,3.6,1.0,0.2
5591,27,76,click,0.0,248,2026-05-18 11:42:23.148093,20,4.0,2.0,0.4
6035,304,41,view,0.0,271,2026-05-18 11:42:23.160068,10,2.6,1.0,0.2
6125,64,62,click,0.0,277,2026-05-18 11:42:23.161453,10,3.4,2.0,0.4
6158,322,191,rating,4.3,279,2026-05-18 11:42:23.161976,2,4.3,4.3,0.86
6238,234,54,view,0.0,281,2026-05-18 11:42:23.163216,23,4.4,1.0,0.2
6482,401,94,purchase,0.0,296,2026-05-18 11:42:23.167110,20,4.1,5.0,1.0
6521,263,90,view,0.0,298,2026-05-18 11:42:23.167916,17,2.5,1.0,0.2
6640,430,104,view,0.0,305,2026-05-18 11:42:23.169850,23,4.5,1.0,0.2
6807,58,85,click,0.0,310,2026-05-18 11:42:23.172732,7,4.2,2.0,0.4
6974,192,28,add_to_cart,0.0,317,2026-05-18 11:42:23.175498,23,4.9,3.0,0.6
7019,87,169,view,0.0,318,2026-05-18 11:42:23.176180,4,4.0,1.0,0.2
7543,109,119,click,0.0,345,2026-05-18 11:42:23.185082,23,4.3,2.0,0.4
7620,266,5,add_to_cart,0.0,347,2026-05-18 11:42:23.186381,9,4.7,3.0,0.6
7650,167,149,click,0.0,350,2026-05-18 11:42:23.186828,25,3.8,2.0,0.4
7826,396,157,view,0.0,362,2026-05-18 11:42:23.190759,19,4.4,1.0,0.2
7831,176,72,purchase,0.0,362,2026-05-18 11:42:23.190869,22,2.9,5.0,1.0
7970,268,121,add_to_cart,0.0,368,2026-05-18 11:42:23.195212,7,4.0,3.0,0.6
14,341,84,click,0.0,1,2026-05-19 11:42:23.038353,23,3.9,2.0,0.4
138,422,138,view,0.0,5,2026-05-19 11:42:23.041986,3,4.7,1.0,0.2
290,23,197,rating,2.3,12,2026-05-19 11:42:23.045476,20,4.8,2.3,0.45999999999999996
599,22,196,view,0.0,26,2026-05-19 11:42:23.053042,19,2.9,1.0,0.2
1101,323,136,view,0.0,53,2026-05-19 11:42:23.063916,7,3.7,1.0,0.2
1229,235,104,view,0.0,57,2026-05-19 11:42:23.067248,23,4.5,1.0,0.2
1705,363,29,add_to_cart,0.0,77,2026-05-19 11:42:23.077354,15,3.3,3.0,0.6
2004,437,37,view,0.0,91,2026-05-19 11:42:23.082018,15,4.2,1.0,0.2
2054,106,102,click,0.0,93,2026-05-19 11:42:23.082811,23,4.9,2.0,0.4
2082,394,49,view,0.0,95,2026-05-19 11:42:23.083284,5,3.2,1.0,0.2
2088,462,128,view,0.0,95,2026-05-19 11:42:23.083375,2,3.5,1.0,0.2
2435,121,171,click,0.0,107,2026-05-19 11:42:23.089021,9,5.0,2.0,0.4
2538,303,196,view,0.0,107,2026-05-19 11:42:23.090973,19,2.9,1.0,0.2
2545,387,157,view,0.0,107,2026-05-19 11:42:23.091089,19,4.4,1.0,0.2
2883,114,88,click,0.0,119,2026-05-19 11:42:23.097987,25,3.6,2.0,0.4
2945,323,169,click,0.0,120,2026-05-19 11:42:23.099069,4,4.0,2.0,0.4
2951,380,30,view,0.0,121,2026-05-19 11:42:23.099158,5,3.4,1.0,0.2
2976,258,158,view,0.0,122,2026-05-19 11:42:23.099545,2,3.8,1.0,0.2
3037,383,162,click,0.0,123,2026-05-19 11:42:23.100511,15,4.9,2.0,0.4
3127,428,136,view,0.0,128,2026-05-19 11:42:23.102510,7,3.7,1.0,0.2
3172,256,175,purchase,0.0,128,2026-05-19 11:42:23.103222,8,2.6,5.0,1.0
3676,264,72,view,0.0,154,2026-05-19 11:42:23.111414,22,2.9,1.0,0.2
3732,418,48,view,0.0,157,2026-05-19 11:42:23.112277,20,3.4,1.0,0.2
4205,68,77,add_to_cart,0.0,187,2026-05-19 11:42:23.122732,8,2.7,3.0,0.6
